id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_323,K04509.01,11350118,0.0,CANDIDATE,CANDIDATE,5.4425273e-05
candidate_324,K08050.01,11350634,0.0,CANDIDATE,CANDIDATE,4.281905e-20
candidate_325,K05889.01,11351454,0.0,CANDIDATE,CANDIDATE,1.551725e-25
candidate_326,K05890.01,11355925,0.0,CANDIDATE,CANDIDATE,1.9599906e-34
candidate_327,K04464.01,11357664,1.0,CANDIDATE,CANDIDATE,0.99953806
candidate_328,K08052.01,11358305,0.0,CANDIDATE,CANDIDATE,0.022390721
candidate_329,K02163.01,11358389,1.0,CANDIDATE,CONFIRMED,0.99999905
candidate_330,K02163.02,11358389,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_331,K02163.03,11358389,0.0,CANDIDATE,CANDIDATE,1.667569e-17
candidate_332,K02422.01,11360805,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_333,K02422.02,11360805,1.0,CANDIDATE,CANDIDATE,0.99999166
candidate_334,K02551.01,11361283,1.0,CANDIDATE,CANDIDATE,0.99827194
candidate_335,K05891.01,11391512,0.0,CANDIDATE,CANDIDATE,0.0
candidate_336,K02639.01,11391755,1.0,CANDIDATE,CANDIDATE,0.8890218
candidate_337,K02639.02,11391755,0.0,CANDIDATE,CANDIDATE,1.1694643e-06
candidate_338,K08053.01,11392362,0.0,CANDIDATE,CANDIDATE,9.490704e-05
candidate_339,K05892.01,11393248,0.0,CANDIDATE,CANDIDATE,1.629152e-09
candidate_340,K05893.01,11393633,0.0,CANDIDATE,CANDIDATE,3.9916847e-27
candidate_341,K00350.01,11395587,0.0,CANDIDATE,CANDIDATE,5.4653658e-05
candidate_342,K04823.01,11401253,0.0,CANDIDATE,CANDIDATE,0.18441804
candidate_343,K06085.01,11404644,0.0,CANDIDATE,CANDIDATE,1.943844e-08
candidate_344,K05895.01,11407847,0.0,CANDIDATE,CANDIDATE,0.0025548951
candidate_345,K07445.01,11411639,0.0,CANDIDATE,CANDIDATE,3.1907752e-09
candidate_346,K05896.01,11414368,0.0,CANDIDATE,CANDIDATE,8.521892e-36
candidate_347,K08054.01,11443757,1.0,CANDIDATE,CANDIDATE,1.0
candidate_348,K05897.01,11444772,0.0,CANDIDATE,CANDIDATE,1.0482081e-37
candidate_349,K05898.01,11444974,0.0,CANDIDATE,CANDIDATE,2.879304e-20
candidate_350,K08223.01,11446424,1.0,CANDIDATE,CANDIDATE,0.9898028
candidate_351,K05899.01,11446961,0.0,CANDIDATE,CANDIDATE,9.5587615e-17
candidate_352,K01992.01,11450414,1.0,CANDIDATE,CONFIRMED,0.99996185
candidate_353,K01992.02,11450414,1.0,CANDIDATE,CONFIRMED,0.99999666
candidate_354,K01992.03,11450414,1.0,CANDIDATE,CONFIRMED,0.9920398
candidate_355,K08055.01,11453349,1.0,CANDIDATE,CANDIDATE,0.98414606
candidate_356,K05901.01,11456256,0.0,CANDIDATE,CANDIDATE,3.2511657e-11
candidate_357,K05902.01,11457664,0.0,CANDIDATE,CANDIDATE,7.390712e-24
candidate_358,K02124.01,11462341,0.0,CANDIDATE,CANDIDATE,3.4321996e-35
candidate_359,K06239.01,11462969,0.0,CANDIDATE,CANDIDATE,0.0
candidate_360,K06239.02,11462969,0.0,CANDIDATE,CANDIDATE,1.592968e-36
candidate_361,K05903.01,11465658,0.0,CANDIDATE,CANDIDATE,8.158077e-33
candidate_362,K05905.01,11493378,0.0,CANDIDATE,CANDIDATE,1.09055885e-13
candidate_363,K07449.01,11495989,0.0,CANDIDATE,CANDIDATE,5.563929e-17
candidate_364,K00970.01,11502218,0.0,CANDIDATE,CANDIDATE,8.418118e-27
candidate_365,K04586.01,11506654,1.0,CANDIDATE,CANDIDATE,0.999907
candidate_366,K05907.01,11513366,0.0,CANDIDATE,CANDIDATE,1.3679394e-12
candidate_367,K03104.01,11518201,0.0,CANDIDATE,CANDIDATE,0.013132681
candidate_368,K05909.01,11520114,1.0,CANDIDATE,CANDIDATE,0.9997466
candidate_369,K02226.01,11520459,1.0,CANDIDATE,CANDIDATE,0.99999857
candidate_370,K05910.01,11520465,0.0,CANDIDATE,CANDIDATE,4.5612077e-12
candidate_371,K03749.01,11547869,0.0,CANDIDATE,CANDIDATE,1.2566134e-06
candidate_372,K07455.01,11551652,1.0,CANDIDATE,CANDIDATE,0.9996761
candidate_373,K07617.01,11559304,0.0,CANDIDATE,CANDIDATE,5.8138094e-06
candidate_374,K05911.01,11559493,0.0,CANDIDATE,CANDIDATE,0.0
candidate_375,K03013.01,11565544,1.0,CANDIDATE,CANDIDATE,0.9999335
candidate_376,K00353.01,11566064,1.0,CANDIDATE,CANDIDATE,0.9998394
candidate_377,K00353.02,11566064,0.0,CANDIDATE,CONFIRMED,2.1522703e-20
candidate_378,K00353.03,11566064,0.0,CANDIDATE,CANDIDATE,0.003181575
candidate_379,K01856.01,11570749,1.0,CANDIDATE,CANDIDATE,0.99994874
candidate_380,K05912.01,11598638,0.0,CANDIDATE,CANDIDATE,2.9777906e-37
candidate_381,K05913.01,11598894,0.0,CANDIDATE,CANDIDATE,1.05765934e-23
candidate_382,K05915.01,11599937,1.0,CANDIDATE,CANDIDATE,0.99999475
candidate_383,K05916.01,11600299,0.0,CANDIDATE,CANDIDATE,1.3744817e-08
candidate_384,K05917.01,11601425,1.0,CANDIDATE,CANDIDATE,0.99483633
candidate_385,K05918.01,11601633,0.0,CANDIDATE,CANDIDATE,9.45579e-32
candidate_386,K05919.01,11601972,0.0,CANDIDATE,CANDIDATE,0.0
candidate_387,K07460.01,11602794,1.0,CANDIDATE,CANDIDATE,0.9403822
candidate_388,K05921.01,11614808,0.0,CANDIDATE,CANDIDATE,0.0
candidate_389,K05922.01,11615258,0.0,CANDIDATE,CANDIDATE,0.0
candidate_390,K05923.01,11615521,0.0,CANDIDATE,CANDIDATE,3.100577e-38
candidate_391,K05924.01,11616434,0.0,CANDIDATE,CANDIDATE,0.0
candidate_392,K04792.01,11618569,0.0,CANDIDATE,CANDIDATE,0.0073762983
candidate_393,K03022.01,11618601,1.0,CANDIDATE,CONFIRMED,0.9953969
candidate_394,K03022.02,11618601,0.0,CANDIDATE,CONFIRMED,0.00012373936
candidate_395,K02550.01,11622985,1.0,CANDIDATE,CANDIDATE,0.99993634
candidate_396,K00365.01,11623629,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_397,K00365.02,11623629,0.0,CANDIDATE,CANDIDATE,3.3151348e-10
candidate_398,K04921.01,1164301,0.0,CANDIDATE,CANDIDATE,9.51311e-14
candidate_399,K07467.01,11650543,0.0,CANDIDATE,CANDIDATE,4.3706572e-10
candidate_400,K05925.01,11651240,0.0,CANDIDATE,CANDIDATE,2.2369722e-09
candidate_401,K05926.01,11652427,0.0,CANDIDATE,CANDIDATE,1.5187514e-05
candidate_402,K04643.01,11655826,1.0,CANDIDATE,CANDIDATE,0.99826235
candidate_403,K01945.01,11656918,1.0,CANDIDATE,CONFIRMED,0.9999962
candidate_404,K01945.02,11656918,0.0,CANDIDATE,CANDIDATE,6.13039e-05
candidate_405,K06242.01,11656928,0.0,CANDIDATE,CANDIDATE,0.0
candidate_406,K06242.02,11656928,0.0,CANDIDATE,CANDIDATE,3.3380286e-26
candidate_407,K06242.03,11656928,0.0,CANDIDATE,CANDIDATE,2.4990281e-24
candidate_408,K04771.01,11658036,0.0,CANDIDATE,CANDIDATE,0.0
candidate_409,K07470.01,11671646,0.0,CANDIDATE,CANDIDATE,0.0
candidate_410,K07471.01,11672354,0.0,CANDIDATE,CANDIDATE,5.841916e-07
candidate_411,K05928.01,11674709,0.0,CANDIDATE,CANDIDATE,0.0010483922
candidate_412,K01465.01,11702948,0.0,CANDIDATE,CANDIDATE,0.0006424199
candidate_413,K02199.01,11705004,1.0,CANDIDATE,CONFIRMED,0.9999372
candidate_414,K02199.02,11705004,1.0,CANDIDATE,CANDIDATE,0.9997217
candidate_415,K08063.01,11714107,0.0,CANDIDATE,CANDIDATE,0.0
candidate_416,K05929.01,11716643,0.0,CANDIDATE,CANDIDATE,1.5744043e-26
candidate_417,K05930.01,11722217,0.0,CANDIDATE,CANDIDATE,1.1823076e-22
candidate_418,K00253.01,11752906,0.0,CANDIDATE,CONFIRMED,0.4761132
candidate_419,K00253.02,11752906,1.0,CANDIDATE,CONFIRMED,0.9786916
candidate_420,K04551.01,11769689,0.0,CANDIDATE,CANDIDATE,0.00038254142
candidate_421,K05931.01,11773174,0.0,CANDIDATE,CANDIDATE,0.0
candidate_422,K01906.01,11773328,1.0,CANDIDATE,CANDIDATE,0.9997162
candidate_423,K07479.01,11773625,0.0,CANDIDATE,CANDIDATE,1.3709987e-07
candidate_424,K06245.01,11775507,0.0,CANDIDATE,CANDIDATE,3.5451516e-23
candidate_425,K06245.02,11775507,0.0,CANDIDATE,CANDIDATE,0.0
candidate_426,K06245.03,11775507,0.0,CANDIDATE,FALSE POSITIVE,2.987303e-20
candidate_427,K05932.01,11803074,0.0,CANDIDATE,CANDIDATE,7.72617e-06
candidate_428,K04878.01,11804437,0.0,CANDIDATE,CANDIDATE,2.0984399e-31
candidate_429,K00436.01,11805075,0.0,CANDIDATE,CANDIDATE,6.6494765e-10
candidate_430,K05933.01,11807906,0.0,CANDIDATE,CANDIDATE,2.6173112e-16
candidate_431,K03344.01,11810124,1.0,CANDIDATE,CONFIRMED,0.9984314
candidate_432,K03344.02,11810124,1.0,CANDIDATE,CONFIRMED,0.627861
candidate_433,K03344.03,11810124,0.0,CANDIDATE,CANDIDATE,1.6386348e-08
candidate_434,K05934.01,11811382,0.0,CANDIDATE,CANDIDATE,0.0100452155
candidate_435,K05935.01,11818566,0.0,CANDIDATE,CANDIDATE,0.0
candidate_436,K00777.01,11818800,0.0,CANDIDATE,CANDIDATE,2.9726897e-15
candidate_437,K05936.01,11819396,0.0,CANDIDATE,CANDIDATE,3.4972733e-28
candidate_438,K00437.01,11824222,1.0,CANDIDATE,CANDIDATE,0.99999774
candidate_439,K05937.01,11824578,0.0,CANDIDATE,CANDIDATE,4.434891e-23
candidate_440,K07483.01,11825996,1.0,CANDIDATE,CANDIDATE,0.99942935
candidate_441,K03263.01,11853130,1.0,CANDIDATE,CANDIDATE,0.8519652
candidate_442,K07484.01,11854636,0.0,CANDIDATE,CANDIDATE,1.5497497e-12
candidate_443,K06246.01,11856178,0.0,CANDIDATE,CANDIDATE,5.162423e-06
candidate_444,K05938.01,11860294,0.0,CANDIDATE,CANDIDATE,0.0
candidate_445,K05939.01,11868941,0.0,CANDIDATE,CANDIDATE,8.248506e-35
candidate_446,K01510.01,11870545,0.0,CANDIDATE,CANDIDATE,3.6866868e-10
candidate_447,K08232.01,11872364,0.0,CANDIDATE,CANDIDATE,0.0
candidate_448,K07489.01,11904704,0.0,CANDIDATE,CANDIDATE,1.9044664e-10
candidate_449,K01764.01,11904734,0.0,CANDIDATE,CANDIDATE,0.039951153
candidate_450,K08068.01,11904835,0.0,CANDIDATE,CANDIDATE,0.2368832
candidate_451,K05940.01,11905398,1.0,CANDIDATE,CANDIDATE,0.987783
candidate_452,K03312.01,11905409,0.0,CANDIDATE,CANDIDATE,0.4466879
candidate_453,K05941.01,11910670,0.0,CANDIDATE,CANDIDATE,3.5403293e-08
candidate_454,K05942.01,11911929,0.0,CANDIDATE,CANDIDATE,2.0878733e-21
candidate_455,K00780.01,11918099,1.0,CANDIDATE,CONFIRMED,0.9999728
candidate_456,K00780.02,11918099,1.0,CANDIDATE,CANDIDATE,0.99779725
candidate_457,K03408.01,11922778,1.0,CANDIDATE,CANDIDATE,0.9999949
candidate_458,K05943.01,11923213,0.0,CANDIDATE,CANDIDATE,2.080548e-08
candidate_459,K05945.01,11959893,0.0,CANDIDATE,CANDIDATE,0.0
candidate_460,K05946.01,11966643,0.0,CANDIDATE,CANDIDATE,2.7266865e-22
candidate_461,K04021.01,11967788,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_462,K04021.02,11967788,1.0,CANDIDATE,CANDIDATE,0.9997651
candidate_463,K02433.01,11968463,1.0,CANDIDATE,CONFIRMED,0.9999906
candidate_464,K02433.02,11968463,1.0,CANDIDATE,CONFIRMED,0.9999962
candidate_465,K02433.03,11968463,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_466,K02433.04,11968463,1.0,CANDIDATE,CANDIDATE,0.9999925
candidate_467,K02433.05,11968463,0.0,CANDIDATE,FALSE POSITIVE,1.3623093e-24
candidate_468,K02433.06,11968463,1.0,CANDIDATE,CANDIDATE,0.9999007
candidate_469,K02433.07,11968463,1.0,CANDIDATE,CANDIDATE,0.9999628
candidate_470,K04893.01,11970050,0.0,CANDIDATE,CANDIDATE,0.001863844
candidate_471,K04129.01,11970988,0.0,CANDIDATE,CANDIDATE,1.2121782e-08
candidate_472,K04862.01,11973517,0.0,CANDIDATE,CANDIDATE,9.854404e-10
candidate_473,K00129.01,11974540,0.0,CANDIDATE,CONFIRMED,3.30555e-08
candidate_474,K00129.02,11974540,0.0,CANDIDATE,CANDIDATE,0.0
candidate_475,K05948.01,12007270,0.0,CANDIDATE,CANDIDATE,0.0
candidate_476,K05949.01,12009917,0.0,CANDIDATE,CANDIDATE,1.6869292e-16
candidate_477,K07506.01,12016243,0.0,CANDIDATE,CANDIDATE,1.5355096e-07
candidate_478,K02590.01,12016267,1.0,CANDIDATE,FALSE POSITIVE,0.9999999
candidate_479,K02590.02,12016267,0.0,CANDIDATE,CANDIDATE,0.006147709
candidate_480,K05950.01,12020376,0.0,CANDIDATE,CANDIDATE,7.0227086e-09
candidate_481,K02061.01,12061969,1.0,CANDIDATE,CONFIRMED,0.9997787
candidate_482,K02061.02,12061969,1.0,CANDIDATE,CONFIRMED,0.9915234
candidate_483,K05951.01,12066767,0.0,CANDIDATE,CANDIDATE,3.48585e-35
candidate_484,K07510.01,12067960,1.0,CANDIDATE,CANDIDATE,0.99911326
candidate_485,K04914.01,12071754,0.0,CANDIDATE,CANDIDATE,2.5298052e-11
candidate_486,K05952.01,12071775,0.0,CANDIDATE,CANDIDATE,0.0
candidate_487,K03017.01,12072872,0.0,CANDIDATE,CANDIDATE,0.07648897
candidate_488,K05953.01,12102775,0.0,CANDIDATE,CANDIDATE,3.3856645e-20
candidate_489,K00141.01,12105051,1.0,CANDIDATE,CANDIDATE,0.9370243
candidate_490,K05954.01,12105086,0.0,CANDIDATE,CANDIDATE,9.687675e-10
candidate_491,K04457.01,12109267,0.0,CANDIDATE,CANDIDATE,1.1678791e-06
candidate_492,K05955.01,12110901,0.0,CANDIDATE,CANDIDATE,1.0793701e-30
candidate_493,K00547.01,12116489,1.0,CANDIDATE,CONFIRMED,0.7881859
candidate_494,K00547.02,12116489,0.0,CANDIDATE,CANDIDATE,1.1575753e-09
candidate_495,K00547.03,12116489,0.0,CANDIDATE,CONFIRMED,6.7057445e-05
candidate_496,K01458.01,12120943,1.0,CANDIDATE,CANDIDATE,0.95661885
candidate_497,K05956.01,12121701,0.0,CANDIDATE,CANDIDATE,2.2770105e-21
candidate_498,K02004.01,12154526,1.0,CANDIDATE,CONFIRMED,1.0
candidate_499,K02004.02,12154526,0.0,CANDIDATE,CONFIRMED,6.078023e-11
candidate_500,K02004.03,12154526,0.0,CANDIDATE,CANDIDATE,3.6360165e-10
candidate_501,K08076.01,12156930,0.0,CANDIDATE,CANDIDATE,1.0156725e-14
candidate_502,K08297.01,12168280,0.0,CANDIDATE,CANDIDATE,5.0722e-30
candidate_503,K05959.01,12168895,0.0,CANDIDATE,CANDIDATE,1.8784292e-27
candidate_504,K03105.01,12168993,0.0,CANDIDATE,CANDIDATE,3.414378e-14
candidate_505,K05960.01,12170767,0.0,CANDIDATE,CANDIDATE,1.2528295e-08
candidate_506,K04590.01,12204137,1.0,CANDIDATE,CANDIDATE,0.99977046
candidate_507,K02449.01,12208631,1.0,CANDIDATE,CANDIDATE,0.9999095
candidate_508,K02449.02,12208631,0.0,CANDIDATE,CANDIDATE,2.3300526e-11
candidate_509,K00621.01,12251650,0.0,CANDIDATE,CANDIDATE,0.00042877058
candidate_510,K01947.01,12253474,1.0,CANDIDATE,CANDIDATE,0.9999709
candidate_511,K05961.01,12253490,0.0,CANDIDATE,CANDIDATE,0.0007727341
candidate_512,K03310.01,12253769,1.0,CANDIDATE,CANDIDATE,0.99998283
candidate_513,K02384.01,12254688,1.0,CANDIDATE,CANDIDATE,0.99887186
candidate_514,K02264.01,12256520,1.0,CANDIDATE,CONFIRMED,0.9992187
candidate_515,K02264.02,12256520,1.0,CANDIDATE,CANDIDATE,0.9999429
candidate_516,K02577.01,12257999,1.0,CANDIDATE,CANDIDATE,0.9999968
candidate_517,K04595.01,12265786,0.0,CANDIDATE,CANDIDATE,0.003219866
candidate_518,K08077.01,12266099,0.0,CANDIDATE,CANDIDATE,1.11693075e-20
candidate_519,K01522.01,12266636,1.0,CANDIDATE,CONFIRMED,0.9999913
candidate_520,K01522.02,12266636,1.0,CANDIDATE,CANDIDATE,0.9999721
candidate_521,K05964.01,12300524,1.0,CANDIDATE,CANDIDATE,0.9999939
candidate_522,K02059.01,12301181,1.0,CANDIDATE,CONFIRMED,0.9999862
candidate_523,K02059.02,12301181,0.0,CANDIDATE,CANDIDATE,2.4387648e-06
candidate_524,K07520.01,12304728,0.0,CANDIDATE,CANDIDATE,3.5333588e-15
candidate_525,K08078.01,12307496,0.0,CANDIDATE,CANDIDATE,1.531568e-06
candidate_526,K05965.01,12349560,1.0,CANDIDATE,CANDIDATE,0.98823756
candidate_527,K05966.01,12350136,0.0,CANDIDATE,CANDIDATE,0.0
candidate_528,K00787.01,12366084,1.0,CANDIDATE,CONFIRMED,0.9999809
candidate_529,K00787.02,12366084,1.0,CANDIDATE,CONFIRMED,1.0
candidate_530,K00787.03,12366084,0.0,CANDIDATE,CANDIDATE,5.5728993e-31
candidate_531,K05967.01,12401859,0.0,CANDIDATE,CANDIDATE,3.1292607e-18
candidate_532,K05968.01,12402588,0.0,CANDIDATE,CANDIDATE,2.3715252e-27
candidate_533,K03091.01,12406807,1.0,CANDIDATE,CONFIRMED,0.9999939
candidate_534,K03091.02,12406807,1.0,CANDIDATE,CANDIDATE,0.72655964
candidate_535,K04895.01,12416597,1.0,CANDIDATE,CANDIDATE,0.9713193
candidate_536,K04895.02,12416597,0.0,CANDIDATE,CANDIDATE,8.126655e-08
candidate_537,K02933.01,12416987,0.0,CANDIDATE,CANDIDATE,1.2205946e-05
candidate_538,K00622.01,12417486,0.0,CANDIDATE,CANDIDATE,0.26835072
candidate_539,K05971.01,12418418,0.0,CANDIDATE,CANDIDATE,0.0
candidate_540,K07534.01,12454800,1.0,CANDIDATE,CANDIDATE,0.9999927
candidate_541,K04329.01,12456063,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_542,K04605.01,12458605,0.0,CANDIDATE,CANDIDATE,1.2122139e-15
candidate_543,K07535.01,12458817,0.0,CANDIDATE,CANDIDATE,1.8116122e-14
candidate_544,K05972.01,12505590,0.0,CANDIDATE,CANDIDATE,3.5165668e-35
candidate_545,K05973.01,12506986,0.0,CANDIDATE,CANDIDATE,0.0
candidate_546,K04264.01,12509829,0.0,CANDIDATE,CANDIDATE,1.1824766e-26
candidate_547,K07539.01,12519942,0.0,CANDIDATE,CANDIDATE,0.0048118457
candidate_548,K05974.01,12554212,1.0,CANDIDATE,CANDIDATE,0.9999969
candidate_549,K08238.01,12554485,0.0,CANDIDATE,CANDIDATE,2.2516322e-31
candidate_550,K04714.01,12554634,0.0,CANDIDATE,CANDIDATE,2.8909542e-06
candidate_551,K07540.01,12555616,1.0,CANDIDATE,CANDIDATE,0.99999166
candidate_552,K00548.01,12600735,1.0,CANDIDATE,CONFIRMED,0.9999925
candidate_553,K00548.02,12600735,0.0,CANDIDATE,CANDIDATE,3.8955593e-05
candidate_554,K02853.01,12602314,1.0,CANDIDATE,CANDIDATE,0.9932766
candidate_555,K08082.01,12602999,0.0,CANDIDATE,CANDIDATE,0.0015950825
candidate_556,K04497.01,12645057,1.0,CANDIDATE,CANDIDATE,0.99999523
candidate_557,K04530.01,12647577,1.0,CANDIDATE,CANDIDATE,0.99999
candidate_558,K08241.01,12647757,0.0,CANDIDATE,CANDIDATE,1.1008127e-31
candidate_559,K05977.01,12690465,0.0,CANDIDATE,CANDIDATE,3.1166435e-18
candidate_560,K05978.01,12734110,0.0,CANDIDATE,CANDIDATE,0.0
candidate_561,K04303.01,12734396,0.0,CANDIDATE,CANDIDATE,2.1841487e-23
candidate_562,K05979.01,12735793,0.0,CANDIDATE,CANDIDATE,3.623177e-18
candidate_563,K04245.01,12737015,1.0,CANDIDATE,CANDIDATE,0.86672163
candidate_564,K00298.01,12785320,1.0,CANDIDATE,CONFIRMED,0.9999914
candidate_565,K00298.02,12785320,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_566,K02184.01,12885212,1.0,CANDIDATE,FALSE POSITIVE,0.99998856
candidate_567,K02184.02,12885212,1.0,CANDIDATE,CANDIDATE,0.9996779
candidate_568,K06253.01,1293379,1.0,CANDIDATE,CANDIDATE,0.84759986
candidate_569,K04923.01,1429589,1.0,CANDIDATE,CANDIDATE,0.9999224
candidate_570,K00994.01,1431122,1.0,CANDIDATE,CANDIDATE,0.9999759
candidate_571,K00992.01,1432789,0.0,CANDIDATE,CONFIRMED,0.0061487514
candidate_572,K00992.02,1432789,0.0,CANDIDATE,CANDIDATE,0.00017120532
candidate_573,K03145.01,1717722,0.0,CANDIDATE,CONFIRMED,6.1725596e-06
candidate_574,K03145.02,1717722,0.0,CANDIDATE,CANDIDATE,6.6669533e-18
candidate_575,K00993.01,1718189,1.0,CANDIDATE,CONFIRMED,0.99996555
candidate_576,K00993.02,1718189,1.0,CANDIDATE,CONFIRMED,0.9999869
candidate_577,K00993.03,1718189,0.0,CANDIDATE,CANDIDATE,0.002511194
candidate_578,K04644.01,1721157,0.0,CANDIDATE,CANDIDATE,1.4938497e-07
candidate_579,K07624.01,1723078,0.0,CANDIDATE,CANDIDATE,0.0
candidate_580,K04212.01,1724719,1.0,CANDIDATE,CONFIRMED,0.9997944
candidate_581,K04212.02,1724719,0.0,CANDIDATE,CANDIDATE,0.14157632
candidate_582,K04926.01,1865864,0.0,CANDIDATE,CANDIDATE,9.463227e-25
candidate_583,K06256.01,1871483,1.0,CANDIDATE,CANDIDATE,0.99993587
candidate_584,K02534.01,1996180,1.0,CANDIDATE,CONFIRMED,0.99995065
candidate_585,K02534.02,1996180,0.0,CANDIDATE,CANDIDATE,0.054765586
candidate_586,K04931.01,2019199,0.0,CANDIDATE,CANDIDATE,3.456671e-33
candidate_587,K06093.01,2019477,1.0,CANDIDATE,CANDIDATE,0.999926
candidate_588,K06093.02,2019477,1.0,CANDIDATE,CANDIDATE,0.984055
candidate_589,K04932.01,2158460,0.0,CANDIDATE,CANDIDATE,8.5436164e-05
candidate_590,K06259.01,2161949,1.0,CANDIDATE,CANDIDATE,0.9525604
candidate_591,K06259.02,2161949,1.0,CANDIDATE,CANDIDATE,0.9999964
candidate_592,K01032.01,2162635,0.0,CANDIDATE,CANDIDATE,7.766645e-05
candidate_593,K06262.01,2283362,0.0,CANDIDATE,CANDIDATE,5.098037e-35
candidate_594,K08085.01,2284957,0.0,CANDIDATE,CANDIDATE,1.509874e-15
candidate_595,K07628.01,2299738,0.0,CANDIDATE,CANDIDATE,0.30355343
candidate_596,K06263.01,2301068,0.0,CANDIDATE,CANDIDATE,3.4249897e-05
candidate_597,K07630.01,2302997,1.0,CANDIDATE,CANDIDATE,0.9562967
candidate_598,K04709.01,2303903,0.0,CANDIDATE,CANDIDATE,0.00045548446
candidate_599,K02610.01,2305866,0.0,CANDIDATE,CANDIDATE,0.0042874473
candidate_600,K02610.02,2305866,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_601,K00151.01,2307199,0.0,CANDIDATE,CANDIDATE,6.6564503e-06
candidate_602,K04938.01,2310993,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_603,K06267.01,2422820,1.0,CANDIDATE,CANDIDATE,0.9997832
candidate_604,K02603.01,2443393,1.0,CANDIDATE,CANDIDATE,0.997629
candidate_605,K00379.01,2446113,1.0,CANDIDATE,FALSE POSITIVE,0.99999714
candidate_606,K00379.02,2446113,1.0,CANDIDATE,CANDIDATE,0.9986058
candidate_607,K06274.01,2449245,0.0,CANDIDATE,CANDIDATE,0.081393294
candidate_608,K02009.01,2449431,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_609,K04943.01,2555080,1.0,CANDIDATE,CANDIDATE,0.66906404
candidate_610,K06276.01,2557350,0.0,CANDIDATE,CANDIDATE,0.0001129391
candidate_611,K04655.01,2558163,1.0,CANDIDATE,CANDIDATE,0.99809366
candidate_612,K04581.01,2572029,1.0,CANDIDATE,CANDIDATE,0.9994166
candidate_613,K04333.01,2576962,0.0,CANDIDATE,CANDIDATE,1.9121895e-13
candidate_614,K07635.01,2577353,0.0,CANDIDATE,CANDIDATE,2.016573e-05
candidate_615,K02064.01,2579043,1.0,CANDIDATE,CANDIDATE,0.9999902
candidate_616,K07636.01,2696205,0.0,CANDIDATE,CANDIDATE,6.980447e-07
candidate_617,K03077.01,2715695,0.0,CANDIDATE,CONFIRMED,5.3019703e-05
candidate_618,K03077.02,2715695,1.0,CANDIDATE,CANDIDATE,0.999728
candidate_619,K03053.01,2716801,1.0,CANDIDATE,CONFIRMED,0.94966227
candidate_620,K03053.02,2716801,0.0,CANDIDATE,CANDIDATE,4.1501224e-07
candidate_621,K06291.01,2716979,1.0,CANDIDATE,CANDIDATE,0.9999088
candidate_622,K01942.01,2832589,1.0,CANDIDATE,CONFIRMED,0.9998865
candidate_623,K01942.02,2832589,1.0,CANDIDATE,CANDIDATE,0.9998907
candidate_624,K06293.01,2834463,0.0,CANDIDATE,CANDIDATE,4.1243413e-05
candidate_625,K07638.01,2834805,1.0,CANDIDATE,CANDIDATE,0.658476
candidate_626,K01110.01,2837111,1.0,CANDIDATE,CONFIRMED,0.9999932
candidate_627,K01110.02,2837111,0.0,CANDIDATE,CANDIDATE,1.2317253e-07
candidate_628,K03416.01,2849140,0.0,CANDIDATE,CANDIDATE,0.00019741405
candidate_629,K06097.01,2852810,0.0,CANDIDATE,CANDIDATE,1.2162729e-27
candidate_630,K06097.02,2852810,0.0,CANDIDATE,CANDIDATE,4.2740253e-15
candidate_631,K06097.03,2852810,0.0,CANDIDATE,CANDIDATE,9.240897e-32
candidate_632,K06097.04,2852810,0.0,CANDIDATE,CANDIDATE,2.999277e-14
candidate_633,K03259.01,2853029,1.0,CANDIDATE,CANDIDATE,0.99999607
candidate_634,K01118.01,2853446,1.0,CANDIDATE,CANDIDATE,0.9999937
candidate_635,K02232.01,2854181,1.0,CANDIDATE,CONFIRMED,0.9999746
candidate_636,K02232.02,2854181,1.0,CANDIDATE,CANDIDATE,0.9999975
candidate_637,K04418.01,2859893,0.0,CANDIDATE,CANDIDATE,2.9783273e-18
candidate_638,K04857.01,2860656,0.0,CANDIDATE,CANDIDATE,9.617075e-06
candidate_639,K01103.01,2860866,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_640,K04957.01,2861126,0.0,CANDIDATE,FALSE POSITIVE,3.3993825e-34
candidate_641,K04957.02,2861126,1.0,CANDIDATE,CANDIDATE,0.99994195
candidate_642,K04958.01,2861298,0.0,CANDIDATE,CANDIDATE,5.4798976e-24
candidate_643,K06299.01,2970670,0.0,CANDIDATE,CANDIDATE,0.33587918
candidate_644,K03034.01,2973386,1.0,CANDIDATE,CANDIDATE,0.99998975
candidate_645,K01788.01,2975770,1.0,CANDIDATE,CONFIRMED,0.9999777
candidate_646,K01788.02,2975770,0.0,CANDIDATE,CANDIDATE,2.2304781e-35
