id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_333,K01992.03,11450414,1.0,CANDIDATE,CONFIRMED,0.7096016
candidate_334,K08055.01,11453349,1.0,CANDIDATE,CANDIDATE,0.90736485
candidate_335,K05900.01,11453930,1.0,CANDIDATE,CANDIDATE,0.53690875
candidate_336,K05901.01,11456256,1.0,CANDIDATE,CANDIDATE,0.9093426
candidate_337,K05902.01,11457664,1.0,CANDIDATE,CANDIDATE,0.72487116
candidate_338,K02124.01,11462341,0.0,CANDIDATE,CANDIDATE,0.065945685
candidate_339,K06239.01,11462969,0.0,CANDIDATE,CANDIDATE,0.19398965
candidate_340,K06239.02,11462969,0.0,CANDIDATE,CANDIDATE,0.27941665
candidate_341,K05903.01,11465658,1.0,CANDIDATE,CANDIDATE,0.7726716
candidate_342,K05905.01,11493378,0.0,CANDIDATE,CANDIDATE,0.28287005
candidate_343,K07449.01,11495989,0.0,CANDIDATE,CANDIDATE,0.30791864
candidate_344,K00970.01,11502218,1.0,CANDIDATE,CANDIDATE,0.5451131
candidate_345,K04586.01,11506654,1.0,CANDIDATE,CANDIDATE,0.8019933
candidate_346,K05907.01,11513366,0.0,CANDIDATE,CANDIDATE,0.20228446
candidate_347,K03104.01,11518201,1.0,CANDIDATE,CANDIDATE,0.93418247
candidate_348,K05909.01,11520114,0.0,CANDIDATE,CANDIDATE,0.2867984
candidate_349,K02226.01,11520459,1.0,CANDIDATE,CANDIDATE,0.9242389
candidate_350,K05910.01,11520465,0.0,CANDIDATE,CANDIDATE,0.1674714
candidate_351,K03749.01,11547869,0.0,CANDIDATE,CANDIDATE,0.282266
candidate_352,K07455.01,11551652,0.0,CANDIDATE,CANDIDATE,0.19021793
candidate_353,K07617.01,11559304,0.0,CANDIDATE,CANDIDATE,0.3151715
candidate_354,K05911.01,11559493,0.0,CANDIDATE,CANDIDATE,0.24820432
candidate_355,K03013.01,11565544,1.0,CANDIDATE,CANDIDATE,0.7231926
candidate_356,K00353.01,11566064,0.0,CANDIDATE,CANDIDATE,0.46965933
candidate_357,K00353.03,11566064,1.0,CANDIDATE,CANDIDATE,0.9220208
candidate_358,K01856.01,11570749,0.0,CANDIDATE,CANDIDATE,0.39863187
candidate_359,K05912.01,11598638,0.0,CANDIDATE,CANDIDATE,0.24704446
candidate_360,K05913.01,11598894,0.0,CANDIDATE,CANDIDATE,0.118769124
candidate_361,K05915.01,11599937,1.0,CANDIDATE,CANDIDATE,0.7462255
candidate_362,K05916.01,11600299,0.0,CANDIDATE,CANDIDATE,0.39798716
candidate_363,K05917.01,11601425,1.0,CANDIDATE,CANDIDATE,0.780831
candidate_364,K05918.01,11601633,0.0,CANDIDATE,CANDIDATE,0.3879454
candidate_365,K05919.01,11601972,0.0,CANDIDATE,CANDIDATE,0.19841942
candidate_366,K07460.01,11602794,1.0,CANDIDATE,CANDIDATE,0.81569076
candidate_367,K05921.01,11614808,1.0,CANDIDATE,CANDIDATE,0.59635884
candidate_368,K05922.01,11615258,1.0,CANDIDATE,CANDIDATE,0.83068395
candidate_369,K05923.01,11615521,0.0,CANDIDATE,CANDIDATE,0.38137984
candidate_370,K05924.01,11616434,0.0,CANDIDATE,CANDIDATE,0.08930784
candidate_371,K04792.01,11618569,1.0,CANDIDATE,CANDIDATE,0.8922164
candidate_372,K03022.02,11618601,1.0,CANDIDATE,CONFIRMED,0.8721377
candidate_373,K02550.01,11622985,1.0,CANDIDATE,CANDIDATE,0.9210367
candidate_374,K00365.02,11623629,0.0,CANDIDATE,CANDIDATE,0.22809382
candidate_375,K04921.01,1164301,0.0,CANDIDATE,CANDIDATE,0.2832175
candidate_376,K07467.01,11650543,1.0,CANDIDATE,CANDIDATE,0.6702552
candidate_377,K05925.01,11651240,0.0,CANDIDATE,CANDIDATE,0.20767331
candidate_378,K05926.01,11652427,0.0,CANDIDATE,CANDIDATE,0.28973246
candidate_379,K04643.01,11655826,1.0,CANDIDATE,CANDIDATE,0.61268824
candidate_380,K01945.02,11656918,0.0,CANDIDATE,CANDIDATE,0.45012978
candidate_381,K06242.01,11656928,1.0,CANDIDATE,CANDIDATE,0.8820057
candidate_382,K06242.02,11656928,0.0,CANDIDATE,CANDIDATE,0.26890016
candidate_383,K06242.03,11656928,1.0,CANDIDATE,CANDIDATE,0.5088804
candidate_384,K03370.01,11657614,0.0,CANDIDATE,CANDIDATE,0.49716067
candidate_385,K04771.01,11658036,0.0,CANDIDATE,CANDIDATE,0.2698256
candidate_386,K07470.01,11671646,1.0,CANDIDATE,CANDIDATE,0.6630441
candidate_387,K07471.01,11672354,1.0,CANDIDATE,CANDIDATE,0.8755142
candidate_388,K05928.01,11674709,0.0,CANDIDATE,CANDIDATE,0.06347142
candidate_389,K01465.01,11702948,1.0,CANDIDATE,CANDIDATE,0.9269298
candidate_390,K02199.02,11705004,1.0,CANDIDATE,CANDIDATE,0.6991906
candidate_391,K00435.02,11709124,0.0,CANDIDATE,CANDIDATE,0.10996196
candidate_392,K08063.01,11714107,0.0,CANDIDATE,CANDIDATE,0.20447391
candidate_393,K05929.01,11716643,0.0,CANDIDATE,CANDIDATE,0.15149668
candidate_394,K05930.01,11722217,0.0,CANDIDATE,CANDIDATE,0.21170014
candidate_395,K00253.01,11752906,1.0,CANDIDATE,CONFIRMED,0.9446506
candidate_396,K00253.02,11752906,1.0,CANDIDATE,CONFIRMED,0.85013384
candidate_397,K04551.01,11769689,0.0,CANDIDATE,CANDIDATE,0.27308476
candidate_398,K05931.01,11773174,1.0,CANDIDATE,CANDIDATE,0.8078372
candidate_399,K01906.01,11773328,1.0,CANDIDATE,CANDIDATE,0.8904747
candidate_400,K07479.01,11773625,1.0,CANDIDATE,CANDIDATE,0.8716362
candidate_401,K06245.01,11775507,1.0,CANDIDATE,CANDIDATE,0.6395568
candidate_402,K06245.02,11775507,0.0,CANDIDATE,CANDIDATE,0.35043395
candidate_403,K05932.01,11803074,0.0,CANDIDATE,CANDIDATE,0.3801843
candidate_404,K04878.01,11804437,0.0,CANDIDATE,CANDIDATE,0.13011155
candidate_405,K00436.01,11805075,0.0,CANDIDATE,CANDIDATE,0.1170708
candidate_406,K05933.01,11807906,0.0,CANDIDATE,CANDIDATE,0.39099956
candidate_407,K03344.01,11810124,1.0,CANDIDATE,CONFIRMED,0.9416583
candidate_408,K03344.03,11810124,0.0,CANDIDATE,CANDIDATE,0.39575052
candidate_409,K05934.01,11811382,0.0,CANDIDATE,CANDIDATE,0.2637167
candidate_410,K05935.01,11818566,0.0,CANDIDATE,CANDIDATE,0.35299018
candidate_411,K00777.01,11818800,0.0,CANDIDATE,CANDIDATE,0.07855536
candidate_412,K05936.01,11819396,0.0,CANDIDATE,CANDIDATE,0.34900844
candidate_413,K00437.01,11824222,1.0,CANDIDATE,CANDIDATE,0.93172944
candidate_414,K05937.01,11824578,0.0,CANDIDATE,CANDIDATE,0.40392998
candidate_415,K07483.01,11825996,1.0,CANDIDATE,CANDIDATE,0.9142061
candidate_416,K03263.01,11853130,0.0,CANDIDATE,CANDIDATE,0.11045759
candidate_417,K07484.01,11854636,0.0,CANDIDATE,CANDIDATE,0.36614713
candidate_418,K06246.01,11856178,1.0,CANDIDATE,CANDIDATE,0.8061394
candidate_419,K05938.01,11860294,0.0,CANDIDATE,CANDIDATE,0.41325498
candidate_420,K05939.01,11868941,0.0,CANDIDATE,CANDIDATE,0.17682901
candidate_421,K01510.01,11870545,1.0,CANDIDATE,CANDIDATE,0.77933186
candidate_422,K08232.01,11872364,0.0,CANDIDATE,CANDIDATE,0.20123844
candidate_423,K07489.01,11904704,0.0,CANDIDATE,CANDIDATE,0.45278263
candidate_424,K01764.01,11904734,1.0,CANDIDATE,CANDIDATE,0.896642
candidate_425,K08068.01,11904835,1.0,CANDIDATE,CANDIDATE,0.66486216
candidate_426,K05940.01,11905398,1.0,CANDIDATE,CANDIDATE,0.80684876
candidate_427,K03312.01,11905409,1.0,CANDIDATE,CANDIDATE,0.8096589
candidate_428,K05941.01,11910670,0.0,CANDIDATE,CANDIDATE,0.22026482
candidate_429,K05942.01,11911929,0.0,CANDIDATE,CANDIDATE,0.23859172
candidate_430,K00780.02,11918099,1.0,CANDIDATE,CANDIDATE,0.8766279
candidate_431,K03408.01,11922778,1.0,CANDIDATE,CANDIDATE,0.90006024
candidate_432,K05943.01,11923213,0.0,CANDIDATE,CANDIDATE,0.16556343
candidate_433,K05945.01,11959893,0.0,CANDIDATE,CANDIDATE,0.16278435
candidate_434,K05946.01,11966643,0.0,CANDIDATE,CANDIDATE,0.429185
candidate_435,K04021.01,11967788,1.0,CANDIDATE,CANDIDATE,0.8856712
candidate_436,K04021.02,11967788,1.0,CANDIDATE,CANDIDATE,0.8382266
candidate_437,K02433.04,11968463,1.0,CANDIDATE,CANDIDATE,0.89859647
candidate_438,K02433.06,11968463,1.0,CANDIDATE,CANDIDATE,0.82103145
candidate_439,K02433.07,11968463,1.0,CANDIDATE,CANDIDATE,0.8607128
candidate_440,K04893.01,11970050,1.0,CANDIDATE,CANDIDATE,0.8500188
candidate_441,K04129.01,11970988,0.0,CANDIDATE,CANDIDATE,0.36953914
candidate_442,K04862.01,11973517,0.0,CANDIDATE,CANDIDATE,0.13823342
candidate_443,K00129.02,11974540,1.0,CANDIDATE,CANDIDATE,0.8872549
candidate_444,K05948.01,12007270,1.0,CANDIDATE,CANDIDATE,0.5517329
candidate_445,K05949.01,12009917,0.0,CANDIDATE,CANDIDATE,0.1943372
candidate_446,K07506.01,12016243,1.0,CANDIDATE,CANDIDATE,0.8425667
candidate_447,K02590.02,12016267,0.0,CANDIDATE,CANDIDATE,0.31474674
candidate_448,K05950.01,12020376,0.0,CANDIDATE,CANDIDATE,0.4588925
candidate_449,K02061.01,12061969,1.0,CANDIDATE,CONFIRMED,0.60750383
candidate_450,K02061.02,12061969,0.0,CANDIDATE,CONFIRMED,0.12592809
candidate_451,K05951.01,12066767,1.0,CANDIDATE,CANDIDATE,0.722115
candidate_452,K07510.01,12067960,1.0,CANDIDATE,CANDIDATE,0.7009678
candidate_453,K04914.01,12071754,1.0,CANDIDATE,CANDIDATE,0.91681504
candidate_454,K05952.01,12071775,0.0,CANDIDATE,CANDIDATE,0.33200145
candidate_455,K03017.01,12072872,1.0,CANDIDATE,CANDIDATE,0.8873155
candidate_456,K05953.01,12102775,1.0,CANDIDATE,CANDIDATE,0.8050783
candidate_457,K00141.01,12105051,1.0,CANDIDATE,CANDIDATE,0.62570643
candidate_458,K05954.01,12105086,1.0,CANDIDATE,CANDIDATE,0.6747376
candidate_459,K04457.01,12109267,1.0,CANDIDATE,CANDIDATE,0.82381505
candidate_460,K05955.01,12110901,0.0,CANDIDATE,CANDIDATE,0.48632047
candidate_461,K00547.02,12116489,1.0,CANDIDATE,CANDIDATE,0.57561064
candidate_462,K01458.01,12120943,0.0,CANDIDATE,CANDIDATE,0.39599532
candidate_463,K05956.01,12121701,0.0,CANDIDATE,CANDIDATE,0.2864631
candidate_464,K02004.03,12154526,1.0,CANDIDATE,CANDIDATE,0.74828213
candidate_465,K08076.01,12156930,1.0,CANDIDATE,CANDIDATE,0.76434547
candidate_466,K08297.01,12168280,0.0,CANDIDATE,CANDIDATE,0.09174353
candidate_467,K05959.01,12168895,1.0,CANDIDATE,CANDIDATE,0.58547515
candidate_468,K03105.01,12168993,0.0,CANDIDATE,CANDIDATE,0.39294967
candidate_469,K05960.01,12170767,0.0,CANDIDATE,CANDIDATE,0.39322487
candidate_470,K04590.01,12204137,1.0,CANDIDATE,CANDIDATE,0.87672406
candidate_471,K02449.01,12208631,1.0,CANDIDATE,CANDIDATE,0.9221189
candidate_472,K02449.02,12208631,1.0,CANDIDATE,CANDIDATE,0.8218532
candidate_473,K00621.01,12251650,0.0,CANDIDATE,CANDIDATE,0.18428032
candidate_474,K01947.01,12253474,1.0,CANDIDATE,CANDIDATE,0.92588073
candidate_475,K05961.01,12253490,0.0,CANDIDATE,CANDIDATE,0.1685398
candidate_476,K03310.01,12253769,1.0,CANDIDATE,CANDIDATE,0.602027
candidate_477,K02384.01,12254688,1.0,CANDIDATE,CANDIDATE,0.6422491
candidate_478,K02264.02,12256520,1.0,CANDIDATE,CANDIDATE,0.88928837
candidate_479,K02577.01,12257999,1.0,CANDIDATE,CANDIDATE,0.9120518
candidate_480,K04595.01,12265786,1.0,CANDIDATE,CANDIDATE,0.86544
candidate_481,K08077.01,12266099,1.0,CANDIDATE,CANDIDATE,0.8594916
candidate_482,K01522.02,12266636,1.0,CANDIDATE,CANDIDATE,0.8318574
candidate_483,K05964.01,12300524,1.0,CANDIDATE,CANDIDATE,0.714415
candidate_484,K02059.02,12301181,1.0,CANDIDATE,CANDIDATE,0.5623729
candidate_485,K07520.01,12304728,1.0,CANDIDATE,CANDIDATE,0.7569656
candidate_486,K08078.01,12307496,0.0,CANDIDATE,CANDIDATE,0.015950566
candidate_487,K05965.01,12349560,1.0,CANDIDATE,CANDIDATE,0.8962979
candidate_488,K05966.01,12350136,0.0,CANDIDATE,CANDIDATE,0.12684155
candidate_489,K00787.03,12366084,0.0,CANDIDATE,CANDIDATE,0.06422414
candidate_490,K04829.01,12401132,1.0,CANDIDATE,CANDIDATE,0.9011528
candidate_491,K05967.01,12401859,1.0,CANDIDATE,CANDIDATE,0.83194333
candidate_492,K05968.01,12402588,1.0,CANDIDATE,CANDIDATE,0.85346466
candidate_493,K03091.02,12406807,1.0,CANDIDATE,CANDIDATE,0.54333425
candidate_494,K04895.01,12416597,1.0,CANDIDATE,CANDIDATE,0.5384321
candidate_495,K04895.02,12416597,0.0,CANDIDATE,CANDIDATE,0.13617977
candidate_496,K02933.01,12416987,0.0,CANDIDATE,CANDIDATE,0.13694678
candidate_497,K00622.01,12417486,1.0,CANDIDATE,CANDIDATE,0.514529
candidate_498,K05971.01,12418418,1.0,CANDIDATE,CANDIDATE,0.7622386
candidate_499,K07534.01,12454800,1.0,CANDIDATE,CANDIDATE,0.8229242
candidate_500,K04329.01,12456063,1.0,CANDIDATE,CANDIDATE,0.7538907
candidate_501,K04605.01,12458605,0.0,CANDIDATE,CANDIDATE,0.17474867
candidate_502,K07535.01,12458817,1.0,CANDIDATE,CANDIDATE,0.8987449
candidate_503,K05972.01,12505590,0.0,CANDIDATE,CANDIDATE,0.27424884
candidate_504,K05973.01,12506986,0.0,CANDIDATE,CANDIDATE,0.27397943
candidate_505,K04264.01,12509829,0.0,CANDIDATE,CANDIDATE,0.040437397
candidate_506,K07539.01,12519942,1.0,CANDIDATE,CANDIDATE,0.664098
candidate_507,K05974.01,12554212,1.0,CANDIDATE,CANDIDATE,0.767416
candidate_508,K08238.01,12554485,0.0,CANDIDATE,CANDIDATE,0.31853223
candidate_509,K04714.01,12554634,0.0,CANDIDATE,CANDIDATE,0.46244943
candidate_510,K07540.01,12555616,0.0,CANDIDATE,CANDIDATE,0.12591282
candidate_511,K00548.02,12600735,0.0,CANDIDATE,CANDIDATE,0.40424478
candidate_512,K02853.01,12602314,0.0,CANDIDATE,CANDIDATE,0.2282368
candidate_513,K08082.01,12602999,1.0,CANDIDATE,CANDIDATE,0.8441484
candidate_514,K04497.01,12645057,1.0,CANDIDATE,CANDIDATE,0.9421546
candidate_515,K04530.01,12647577,1.0,CANDIDATE,CANDIDATE,0.8780953
candidate_516,K08241.01,12647757,1.0,CANDIDATE,CANDIDATE,0.60507053
candidate_517,K05977.01,12690465,0.0,CANDIDATE,CANDIDATE,0.42199844
candidate_518,K05978.01,12734110,0.0,CANDIDATE,CANDIDATE,0.086408645
candidate_519,K04303.01,12734396,1.0,CANDIDATE,CANDIDATE,0.6619989
candidate_520,K05979.01,12735793,0.0,CANDIDATE,CANDIDATE,0.25313702
candidate_521,K04245.01,12737015,1.0,CANDIDATE,CANDIDATE,0.87176734
candidate_522,K00298.02,12785320,1.0,CANDIDATE,CANDIDATE,0.51717633
candidate_523,K02184.02,12885212,0.0,CANDIDATE,CANDIDATE,0.36890027
candidate_524,K06253.01,1293379,1.0,CANDIDATE,CANDIDATE,0.9080175
candidate_525,K04923.01,1429589,1.0,CANDIDATE,CANDIDATE,0.941965
candidate_526,K00994.01,1431122,1.0,CANDIDATE,CANDIDATE,0.5902615
candidate_527,K00992.02,1432789,1.0,CANDIDATE,CANDIDATE,0.7669027
candidate_528,K03145.01,1717722,1.0,CANDIDATE,CONFIRMED,0.7524669
candidate_529,K03145.02,1717722,0.0,CANDIDATE,CANDIDATE,0.44097942
candidate_530,K00993.03,1718189,1.0,CANDIDATE,CANDIDATE,0.84212536
candidate_531,K04644.01,1721157,1.0,CANDIDATE,CANDIDATE,0.76170117
candidate_532,K07624.01,1723078,0.0,CANDIDATE,CANDIDATE,0.16008352
candidate_533,K04212.02,1724719,1.0,CANDIDATE,CANDIDATE,0.81458193
candidate_534,K04926.01,1865864,1.0,CANDIDATE,CANDIDATE,0.66567856
candidate_535,K06256.01,1871483,0.0,CANDIDATE,CANDIDATE,0.2833595
candidate_536,K02534.02,1996180,1.0,CANDIDATE,CANDIDATE,0.83092606
candidate_537,K04931.01,2019199,0.0,CANDIDATE,CANDIDATE,0.3974759
candidate_538,K06093.01,2019477,1.0,CANDIDATE,CANDIDATE,0.8631447
candidate_539,K06093.02,2019477,1.0,CANDIDATE,CANDIDATE,0.82453185
candidate_540,K04932.01,2158460,1.0,CANDIDATE,CANDIDATE,0.8274642
candidate_541,K06259.01,2161949,1.0,CANDIDATE,CANDIDATE,0.82827365
candidate_542,K06259.02,2161949,1.0,CANDIDATE,CANDIDATE,0.7371261
candidate_543,K01032.01,2162635,0.0,CANDIDATE,CANDIDATE,0.09716769
candidate_544,K06262.01,2283362,0.0,CANDIDATE,CANDIDATE,0.23628308
candidate_545,K08085.01,2284957,0.0,CANDIDATE,CANDIDATE,0.2991278
candidate_546,K07628.01,2299738,0.0,CANDIDATE,CANDIDATE,0.4074589
candidate_547,K06263.01,2301068,1.0,CANDIDATE,CANDIDATE,0.6766432
candidate_548,K07630.01,2302997,1.0,CANDIDATE,CANDIDATE,0.7161062
candidate_549,K04709.01,2303903,1.0,CANDIDATE,CANDIDATE,0.80612475
candidate_550,K02610.01,2305866,1.0,CANDIDATE,CANDIDATE,0.9159424
candidate_551,K02610.02,2305866,0.0,CANDIDATE,CANDIDATE,0.26470655
candidate_552,K00151.01,2307199,0.0,CANDIDATE,CANDIDATE,0.17171909
candidate_553,K04938.01,2310993,1.0,CANDIDATE,CANDIDATE,0.86647063
candidate_554,K06267.01,2422820,1.0,CANDIDATE,CANDIDATE,0.9137272
candidate_555,K02603.01,2443393,1.0,CANDIDATE,CANDIDATE,0.9086332
candidate_556,K00379.02,2446113,1.0,CANDIDATE,CANDIDATE,0.78634286
candidate_557,K06274.01,2449245,1.0,CANDIDATE,CANDIDATE,0.8296656
candidate_558,K02009.01,2449431,1.0,CANDIDATE,CANDIDATE,0.91560906
candidate_559,K04943.01,2555080,1.0,CANDIDATE,CANDIDATE,0.65102315
candidate_560,K06276.01,2557350,0.0,CANDIDATE,CANDIDATE,0.32298794
candidate_561,K04655.01,2558163,1.0,CANDIDATE,CANDIDATE,0.8550479
candidate_562,K04581.01,2572029,1.0,CANDIDATE,CANDIDATE,0.816264
candidate_563,K04333.01,2576962,0.0,CANDIDATE,CANDIDATE,0.33144385
candidate_564,K07635.01,2577353,1.0,CANDIDATE,CANDIDATE,0.84554225
candidate_565,K02064.01,2579043,1.0,CANDIDATE,CANDIDATE,0.9484503
candidate_566,K07636.01,2696205,0.0,CANDIDATE,CANDIDATE,0.0913391
candidate_567,K03077.02,2715695,1.0,CANDIDATE,CANDIDATE,0.66439867
candidate_568,K03053.02,2716801,0.0,CANDIDATE,CANDIDATE,0.10632043
candidate_569,K06291.01,2716979,1.0,CANDIDATE,CANDIDATE,0.882099
candidate_570,K01942.01,2832589,1.0,CANDIDATE,CONFIRMED,0.8670377
candidate_571,K01942.02,2832589,0.0,CANDIDATE,CANDIDATE,0.25861913
candidate_572,K06293.01,2834463,1.0,CANDIDATE,CANDIDATE,0.9139166
candidate_573,K07638.01,2834805,0.0,CANDIDATE,CANDIDATE,0.2026442
candidate_574,K01110.02,2837111,1.0,CANDIDATE,CANDIDATE,0.61366403
candidate_575,K03416.01,2849140,1.0,CANDIDATE,CANDIDATE,0.92837757
candidate_576,K06097.01,2852810,0.0,CANDIDATE,CANDIDATE,0.16600187
candidate_577,K06097.02,2852810,0.0,CANDIDATE,CANDIDATE,0.14395985
candidate_578,K06097.03,2852810,0.0,CANDIDATE,CANDIDATE,0.4796252
candidate_579,K06097.04,2852810,1.0,CANDIDATE,CANDIDATE,0.7611638
candidate_580,K04298.01,2852941,1.0,CANDIDATE,CANDIDATE,0.56032425
candidate_581,K03259.01,2853029,1.0,CANDIDATE,CANDIDATE,0.5313559
candidate_582,K01118.01,2853446,1.0,CANDIDATE,CANDIDATE,0.862388
candidate_583,K02081.01,2853780,1.0,CANDIDATE,CANDIDATE,0.5490503
candidate_584,K02232.02,2854181,1.0,CANDIDATE,CANDIDATE,0.86646086
candidate_585,K04418.01,2859893,0.0,CANDIDATE,CANDIDATE,0.26992968
candidate_586,K04857.01,2860656,0.0,CANDIDATE,CANDIDATE,0.33406645
candidate_587,K01103.01,2860866,1.0,CANDIDATE,CANDIDATE,0.87600094
candidate_588,K04957.02,2861126,0.0,CANDIDATE,CANDIDATE,0.48661247
candidate_589,K04958.01,2861298,0.0,CANDIDATE,CANDIDATE,0.15810032
candidate_590,K06299.01,2970670,0.0,CANDIDATE,CANDIDATE,0.14071722
candidate_591,K03034.01,2973386,0.0,CANDIDATE,CANDIDATE,0.2897591
candidate_592,K01788.02,2975770,0.0,CANDIDATE,CANDIDATE,0.21998876
candidate_593,K04849.01,2976017,0.0,CANDIDATE,CANDIDATE,0.37878415
candidate_594,K07641.01,2984990,1.0,CANDIDATE,CANDIDATE,0.7809837
candidate_595,K02807.01,2985587,1.0,CANDIDATE,CANDIDATE,0.9046549
candidate_596,K04875.01,2986833,0.0,CANDIDATE,CANDIDATE,0.33318734
candidate_597,K04960.01,2992634,1.0,CANDIDATE,CANDIDATE,0.66821253
candidate_598,K06301.01,2994092,1.0,CANDIDATE,CANDIDATE,0.83376133
candidate_599,K04389.01,2997459,1.0,CANDIDATE,CANDIDATE,0.8439583
candidate_600,K04961.01,3001955,0.0,CANDIDATE,CANDIDATE,0.26278397
candidate_601,K02380.01,3002478,1.0,CANDIDATE,CANDIDATE,0.79163307
candidate_602,K02186.01,3097926,1.0,CANDIDATE,CANDIDATE,0.89029646
candidate_603,K04844.01,3098605,1.0,CANDIDATE,CANDIDATE,0.58930475
candidate_604,K04963.01,3101178,1.0,CANDIDATE,CANDIDATE,0.60085136
candidate_605,K03483.01,3101923,1.0,CANDIDATE,CANDIDATE,0.831325
candidate_606,K04145.01,3103212,0.0,CANDIDATE,CANDIDATE,0.20190102
candidate_607,K04395.01,3103473,0.0,CANDIDATE,CANDIDATE,0.40509173
candidate_608,K03225.01,3109550,1.0,CANDIDATE,CANDIDATE,0.8278851
candidate_609,K07644.01,3110177,0.0,CANDIDATE,CANDIDATE,0.24789777
candidate_610,K04144.01,3112129,0.0,CANDIDATE,CANDIDATE,0.14487317
candidate_611,K00797.01,3115833,1.0,CANDIDATE,CANDIDATE,0.7523945
candidate_612,K03203.01,3122872,1.0,CANDIDATE,CANDIDATE,0.6632118
candidate_613,K02055.04,3128552,1.0,CANDIDATE,CANDIDATE,0.9173196
candidate_614,K07645.01,3129238,0.0,CANDIDATE,CANDIDATE,0.061692756
candidate_615,K03395.01,3219037,1.0,CANDIDATE,CANDIDATE,0.8765484
candidate_616,K03395.02,3219037,1.0,CANDIDATE,CANDIDATE,0.66887677
candidate_617,K03072.01,3219643,1.0,CANDIDATE,CANDIDATE,0.89493483
candidate_618,K04548.01,3223433,1.0,CANDIDATE,CANDIDATE,0.9132576
candidate_619,K06100.02,3229028,0.0,CANDIDATE,CANDIDATE,0.47420007
candidate_620,K02150.01,3229150,1.0,CANDIDATE,CONFIRMED,0.7153832
candidate_621,K02150.02,3229150,1.0,CANDIDATE,CANDIDATE,0.9131914
candidate_622,K01096.01,3230491,1.0,CANDIDATE,CANDIDATE,0.6841395
candidate_623,K03068.01,3230805,1.0,CANDIDATE,CANDIDATE,0.56944203
candidate_624,K03068.02,3230805,0.0,CANDIDATE,CANDIDATE,0.46645153
candidate_625,K07648.01,3232249,0.0,CANDIDATE,CANDIDATE,0.17115307
candidate_626,K03343.01,3236705,0.0,CANDIDATE,CANDIDATE,0.30216742
candidate_627,K04967.01,3239171,1.0,CANDIDATE,CANDIDATE,0.83194286
candidate_628,K01106.03,3240158,1.0,CANDIDATE,CANDIDATE,0.85710293
candidate_629,K04969.01,3242039,0.0,CANDIDATE,CANDIDATE,0.33171082
candidate_630,K01101.02,3245969,1.0,CANDIDATE,CANDIDATE,0.89741087
candidate_631,K06315.01,3246867,1.0,CANDIDATE,CANDIDATE,0.7573778
candidate_632,K02052.01,3248501,0.0,CANDIDATE,CANDIDATE,0.35554218
candidate_633,K06318.01,3249334,1.0,CANDIDATE,CANDIDATE,0.90457004
candidate_634,K06320.01,3324069,0.0,CANDIDATE,CANDIDATE,0.3396708
candidate_635,K01095.01,3329204,0.0,CANDIDATE,CANDIDATE,0.49927488
candidate_636,K01845.02,3338885,1.0,CANDIDATE,CONFIRMED,0.9385177
candidate_637,K04972.01,3340165,0.0,CANDIDATE,CANDIDATE,0.47501183
candidate_638,K01772.01,3345675,0.0,CANDIDATE,CANDIDATE,0.24208206
candidate_639,K06329.01,3346543,1.0,CANDIDATE,CANDIDATE,0.8803014
candidate_640,K03448.01,3348216,1.0,CANDIDATE,CANDIDATE,0.92919964
candidate_641,K04975.01,3355104,1.0,CANDIDATE,CANDIDATE,0.8797214
candidate_642,K04976.01,3356156,0.0,CANDIDATE,CANDIDATE,0.23028368
candidate_643,K06331.01,3356193,0.0,CANDIDATE,CANDIDATE,0.33717912
candidate_644,K04977.01,3425363,1.0,CANDIDATE,CANDIDATE,0.5563181
candidate_645,K00268.01,3425851,0.0,CANDIDATE,CANDIDATE,0.118014656
candidate_646,K04978.01,3428127,0.0,CANDIDATE,CANDIDATE,0.21806498
candidate_647,K02288.01,3440978,1.0,CANDIDATE,CANDIDATE,0.81650895
candidate_648,K04981.01,3441795,0.0,CANDIDATE,CANDIDATE,0.3438964
candidate_649,K01198.04,3447722,0.0,CANDIDATE,CANDIDATE,0.18866995
candidate_650,K04205.01,3450040,0.0,CANDIDATE,CANDIDATE,0.21699607
candidate_651,K00802.01,3453214,0.0,CANDIDATE,CANDIDATE,0.41998982
candidate_652,K03340.01,3529290,1.0,CANDIDATE,CANDIDATE,0.8048831
candidate_653,K03340.02,3529290,1.0,CANDIDATE,CANDIDATE,0.7306133
candidate_654,K05987.01,3532985,0.0,CANDIDATE,CANDIDATE,0.3997199
candidate_655,K01209.01,3534076,0.0,CANDIDATE,CANDIDATE,0.3066138
candidate_656,K04626.01,3539231,1.0,CANDIDATE,CANDIDATE,0.89731014
candidate_657,K04986.01,3540873,0.0,CANDIDATE,CANDIDATE,0.19756506
candidate_658,K00366.01,3545478,0.0,CANDIDATE,CANDIDATE,0.39316055
candidate_659,K06341.01,3545626,0.0,CANDIDATE,CANDIDATE,0.2757123
candidate_660,K06102.01,3545840,0.0,CANDIDATE,CANDIDATE,0.22731197
candidate_661,K06342.01,3547178,1.0,CANDIDATE,CANDIDATE,0.9035398
candidate_662,K04535.02,3547760,1.0,CANDIDATE,CANDIDATE,0.8070667
candidate_663,K02194.03,3548044,1.0,CANDIDATE,CANDIDATE,0.5238393
candidate_664,K06343.01,3548622,0.0,CANDIDATE,CANDIDATE,0.35928416
